,FEI Number,Legal Name,Ignore,Website,AddressProvided,City,State,Zip,Country/Area,Fiscal Year,Inspection ID,Posted Citations,Inspection End Date,Classification,Project Area,Product Type,FMD-145 Date
1178,1070647.0,Emory Decatur Hospital,yes,https://www.emoryhealthcare.org/locations/hospitals/emory-decatur-hospital/index.html,-,Decatur,Georgia,30033,United States,2022.0,1172581.0,No,6/8/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
163,3017876253.0,Fellow Health Inc,yes,https://fellowhealthpartners.com/,-,San Leandro,California,94577,United States,2022.0,1155132.0,No,10/7/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1007,3003914874.0,"Cooper Institute for Reproductive Hormonal Disorders, P.C.",yes,-,-,Mount Laurel,New Jersey,8054,United States,2022.0,1167728.0,No,4/1/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
969,3000718784.0,Community Blood Center,yes,-,-,Toledo,Ohio,43615,United States,2022.0,1165920.0,No,3/11/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2047,3002733251.0,"New England Cryogenic Center, Inc.",yes,-,-,Marlborough,Massachusetts,1752,United States,2022.0,1158602.0,No,11/3/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1920,3003435198.0,MGH Bone Bank,yes,https://www.massgeneral.org/endocrinology/endocrine-unit/treatments-and-services/bone-density,-,Boston,Massachusetts,2114,United States,2022.0,1165234.0,No,3/2/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
51,3013535496.0,"Arms, Inc.",yes,https://armsmedical.com/,-,Cooper City,Florida,33328,United States,2022.0,1157655.0,No,11/3/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2947,1000517650.0,UNM Hospitals,yes,https://unmhealth.org/locations/unm-hospital/,-,Albuquerque,New Mexico,87106,United States,2022.0,1157844.0,No,11/22/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
800,3019301545.0,"Boston IVF, The New Hampshire Center",yes,-,-,Bedford,New Hampshire,3110,United States,2022.0,1160246.0,No,12/2/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2941,1172512.0,University Of Virginia Health System,yes,https://uvahealth.com/,-,Charlottesville,Virginia,22908,United States,2022.0,1170707.0,No,5/13/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
59,3003909013.0,Atrium Health Wake Forest Baptist,yes,https://www.wakehealth.edu/,-,Winston Salem,North Carolina,27103,United States,2022.0,1157296.0,No,11/22/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2054,3004514148.0,New England Fertility Institute,yes,-,-,Stamford,Connecticut,6905,United States,2022.0,1156769.0,No,11/9/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2093,3014740577.0,Norm Biologics Inc.,yes,https://www.nobelbiocare.com/en-us,-,Miami,Florida,33166,United States,2022.0,1164723.0,No,3/10/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2924,1049604.0,University of Louisville Health - University of Louisville Hospital,yes,https://uoflhealth.org/locations/uofl-hospital/,-,Louisville,Kentucky,40202,United States,2022.0,1161458.0,No,12/28/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1010,3011393264.0,"Coqui Blood Salvage, Inc",yes,-,-,Caguas,Puerto Rico,727,United States,2022.0,1156494.0,No,11/5/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
791,3010149285.0,Boston IVF at The Women's Hospital,yes,-,-,Newburgh,Indiana,47630,United States,2022.0,1168585.0,No,4/5/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2906,3008360896.0,Universal Medical Products Inc,yes,https://universal.md/,-,Perrysburg,Ohio,43551,United States,2022.0,1169343.0,No,5/5/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2896,3003646540.0,"Unicare Biomedical, Inc.",yes,https://www.unicarebiomedical.com/,-,Laguna Hills,California,92653,United States,2022.0,1169384.0,No,5/11/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2060,3011394270.0,"New Jersey Organ & Tissue Sharing Network, Inc.",yes,https://www.njsharingnetwork.org/,-,Edison,New Jersey,8837,United States,2022.0,1173810.0,No,7/5/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2889,3017871794.0,UMASS Memorial Hospital,yes,https://www.ummhealth.org/,-,Worcester,Massachusetts,1605,United States,2022.0,1155541.0,No,10/12/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1044,3003947149.0,CRM Alabama LLC,yes,-,-,Mobile,Alabama,36607,United States,2022.0,1168733.0,No,4/19/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1050,3003409897.0,Cryobiology Inc,yes,-,-,Columbus,Ohio,43214,United States,2022.0,1158137.0,No,11/30/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1053,2246948.0,"Cryo-Cell International, Inc",yes,-,-,Oldsmar,Florida,34677,United States,2022.0,1165696.0,No,3/16/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
970,1570984.0,Community Blood Center,yes,-,-,Dayton,Ohio,45402,United States,2022.0,1156373.0,No,11/2/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2995,3010600137.0,"Vivere New Orleans Fertility Laboratory, L.L.C.",yes,-,-,New Orleans,Louisiana,70115,United States,2022.0,1166791.0,No,3/10/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
469,3011640184.0,UW Health at The American Center,-,https://www.uwhealth.org/locations/,-,Madison,Wisconsin,53718,United States,2022.0,1164760.0,No,3/16/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1945,3008847058.0,"Mid-Atlantic Surgical Systems, LLC",yes,http://www.masurgical.com/,-,Carnegie,Pennsylvania,15106,United States,2022.0,1173785.0,No,6/30/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
874,3008079473.0,CDC Medical LLC,yes,-,-,Columbus,Ohio,43215,United States,2022.0,1154960.0,No,10/14/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3100,1272759.0,"Yale New Haven Health, Lawrence & Memorial Hospital",yes,https://www.lmhospital.org/,-,New London,Connecticut,6320,United States,2022.0,1165909.0,No,3/25/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
5,3001236642.0,Advancing Sight Network,yes,https://advancingsight.org/,-,Birmingham,Alabama,35209,United States,2022.0,1170771.0,No,5/26/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3097,3017451050.0,Xytex Laboratories,yes,https://www.xytex.com/ ,-,Marietta,Georgia,30060,United States,2022.0,1175637.0,No,7/13/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2015,3011120523.0,"Mount Sinai Health System (MSHS), Mount Sinai Hospital Hess Center for Science and Medicine",yes,https://www.mountsinai.org/,-,New York,New York,10029,United States,2022.0,1170792.0,No,5/25/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
878,3015932579.0,"Cell Therapy and Graft Engineering, RUSH University Medical Center",yes,https://www.rush.edu/,-,Chicago,Illinois,60612,United States,2022.0,1175099.0,No,5/25/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
880,3003945126.0,Center For Advanced Reproductive Medicine & Fertility,yes,-,-,Edison,New Jersey,8817,United States,2022.0,1167958.0,No,4/14/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3080,3005956797.0,"Wright Medical Technology, Inc. - District Service Center - St. Louis",yes,https://www.wright.com/,-,Fenton,Missouri,63026,United States,2022.0,1173188.0,No,6/14/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3070,3009378925.0,"Wright Medical Technology, Inc.",yes,https://www.wright.com/,-,Orlando,Florida,32822,United States,2022.0,1172462.0,No,6/15/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
898,3003926603.0,Center for Reproductive Medicine,yes,https://www.ivforlando.com/,-,Winter Park,Florida,32789,United States,2022.0,1171489.0,No,6/2/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2028,3001236616.0,"Musculoskeletal Transplant Foundation, Inc.",yes,-,-,Edison,New Jersey,8837,United States,2022.0,1166490.0,No,3/9/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3042,3010292857.0,Wright Medical Technology Inc,yes,https://www.wright.com/,-,Columbus,Ohio,43229,United States,2022.0,1167816.0,No,4/14/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
908,3016710576.0,Central Coast Cryobank,yes,-,-,San Luis Obispo,California,93405,United States,2022.0,1165128.0,No,3/1/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
415,3017892518.0,Stryker Puerto Rico Sales LLC,yes,https://www.stryker.com/,-,San Juan,Puerto Rico,918,United States,2022.0,1157182.0,No,10/29/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
932,3000718786.0,Cincinnati Eye Bank for Sight Restoration LLC,yes,-,-,Cincinnati,Ohio,45241,United States,2022.0,1162778.0,No,2/16/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
936,3016730660.0,Cleveland Clinic Akron General Fertility Laboratory,yes,-,-,Akron,Ohio,44333,United States,2022.0,1156967.0,No,11/12/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1962,3005620268.0,Midwest Fertility Specialists,yes,-,-,Fort Wayne,Indiana,46825,United States,2022.0,1167518.0,No,3/22/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
437,3019582795.0,Texas Procurement LLC,yes,https://www.texasprocurement.org/,-,River Oaks,Texas,76114,United States,2022.0,1163550.0,No,2/25/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
950,3017876311.0,CNY Fertility Center,yes,https://www.cnyfertility.com/,-,Williamsville,New York,14221,United States,2022.0,1170861.0,No,5/26/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2858,3010213165.0,Tri County Surgery Center,yes,-,-,Thousand Oaks,California,91361,United States,2022.0,1159952.0,No,12/28/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
325,3014349111.0,PLATFORM LLC,-,https://www.ctcompanydir.com/companies/platform-llc/,-,Plainville,Connecticut,6062,United States,2022.0,1166929.0,No,4/6/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
757,3015969109.0,Biothread Dental Implants Inc,yes,-,-,Palmetto Bay,Florida,33157,United States,2022.0,1165612.0,No,3/23/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2784,3009838443.0,The Cord Blood Bank of Arkansas (UAMS),yes,https://uamshealth.com/,"Little Rock, AR 72205",Little Rock,Arkansas,72205,United States,2022.0,1174887.0,No,7/13/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1107,3003945119.0,Delaware Valley Institute of Fertility & Genetics,yes,-,-,Marlton,New Jersey,8053,United States,2022.0,1163836.0,No,2/22/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2834,3020118190.0,Thread Labs Santa Barbara LLC,yes,-,-,Santa Barbara,California,93105,United States,2022.0,1171403.0,No,5/24/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1137,3003374197.0,Donor Network of Arizona,yes,https://www.dnaz.org/,-,Tempe,Arizona,85281,United States,2022.0,1174148.0,No,6/6/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2083,3020023225.0,New York University Langone Fertility Center,yes,-,-,New York,New York,10001,United States,2022.0,1169534.0,No,5/13/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2829,3003892518.0,The Valley Hospital Fertility Center,yes,https://www.valleyhealth.com/locations/valley-hospital-fertility-center,-,Paramus,New Jersey,7652,United States,2022.0,1171684.0,No,6/2/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
762,3014254014.0,Birth Tissue Recovery,yes,-,-,Raleigh,North Carolina,27610,United States,2022.0,1158171.0,No,10/21/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2790,3012706615.0,"The Fertility Center of New Mexico, LLC",yes,-,-,Albuquerque,New Mexico,87106,United States,2022.0,1162424.0,No,2/10/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
107,3015434301.0,Catalent Maryland Inc,yes,https://www.catalent.com,-,Harmans,Maryland,21077,United States,2022.0,1156961.0,No,11/17/2021,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2780,1570988.0,The Christ Hospital Health Network,yes,https://www.thechristhospitalcr.com/,-,Cincinnati,Ohio,45219,United States,2022.0,1164977.0,No,3/15/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1111,3001237746.0,Dental Health Products Inc.,yes,-,-,New Franken,Wisconsin,54229,United States,2022.0,1170921.0,No,5/2/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2089,3017547540.0,NM FRM Andrology Services West,yes,https://fertility.nm.org/ivf-andrology-lab.html,-,Oakbrook Terrace,Illinois,60181,United States,2022.0,1165165.0,No,3/21/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
386,3011194531.0,"Spark Therapeutics, Inc.",yes,https://sparktx.com/,-,Philadelphia,Pennsylvania,19104,United States,2022.0,1171797.0,No,3/4/2022,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
109,3004893403.0,Cell Applications Inc,yes,https://www.cellapplications.com/,-,San Diego,California,92121,United States,2022.0,1166930.0,No,4/5/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2109,3012839551.0,"North Texas Male Infertility Center, P.A.",yes,-,-,Frisco,Texas,75034,United States,2021.0,1146034.0,No,7/9/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1447,3015364142.0,Healthcare International Partners LLC,yes,-,-,Miramar,Florida,33027,United States,2021.0,1149526.0,No,8/19/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3005,3015136858.0,VRL Eurofins,yes,https://www.eurofins.com/,-,San Ramon,California,94583,United States,2021.0,1148670.0,No,8/2/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
618,3012623742.0,"American Egg Bank, LLC",yes,-,-,Houston,Texas,77092,United States,2021.0,1150148.0,No,8/17/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
620,3015417637.0,"American Fertility Medical Center - Genetic Infertility & Andrology Laboratory, Inc.",yes,-,-,Irvine,California,92618,United States,2021.0,1147861.0,No,8/2/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
621,3015934000.0,American Fertility Services,yes,-,-,Greenwich,Connecticut,6830,United States,2021.0,1147278.0,No,7/14/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2716,3004355298.0,"Stem Cell Cryo Bank, LLC / SFBMSCTI",yes,-,-,Boynton Beach,Florida,33437,United States,2021.0,1147032.0,No,7/21/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2111,3011182175.0,Northeastern Reproductive Medicine PLLC,yes,-,-,Colchester,Vermont,5446,United States,2021.0,1152062.0,No,9/1/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
443,3015326299.0,The Healing Bank,yes,https://thehealingbank.com/,-,Augusta,Georgia,30909,United States,2021.0,1154491.0,No,9/21/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
957,3004432442.0,Colorado Center for Reproductive Medicine DBA Atlanta Center for Reproductive Medicine,yes,-,-,Atlanta,Georgia,30328,United States,2021.0,1153689.0,No,9/24/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1438,3016012877.0,Harvest IVF Lab Inc.,yes,-,-,Arcadia,California,91007,United States,2021.0,1141325.0,No,4/28/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3014,3004557352.0,We Are Sharing Hope SC,yes,-,-,West Columbia,South Carolina,29169,United States,2021.0,1146213.0,No,7/9/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1428,3004841580.0,GREFI,yes,-,-,Ponce,Puerto Rico,780,United States,2021.0,1145211.0,No,6/14/2021,Official Action Indicated (OAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2424,3003343209.0,"Reproductive Technologies, Inc.",yes,-,-,Berkeley,California,94704,United States,2021.0,1153089.0,No,9/13/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1666,3012328034.0,Kentucky Fertility Institute LLC,yes,-,-,Louisville,Kentucky,40241,United States,2021.0,1152049.0,No,9/9/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2970,3013528403.0,VCU Health System Reproductive Medicine and IVF,yes,-,-,Richmond,Virginia,23235,United States,2021.0,1143572.0,No,5/28/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1237,3016687850.0,Ferny,yes,-,-,New York,New York,10019,United States,2021.0,1150471.0,No,8/30/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2966,3005239705.0,Valley Center for Reproductive Health Inc.,yes,-,-,Sherman Oaks,California,91403,United States,2021.0,1151077.0,No,8/17/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
